path,category,git_state,bytes,sha256
research/05_evaluation/instruments/academic_factual_qa_open_10000_development_product_checkpoint_006.json,evaluation-instrument,tracked,8994,6c9278c9c40c1d41289d593a1c19e71e777a6f74fedfe80e5a57fe4a301263b6
research/05_evaluation/instruments/academic_factual_qa_open_10000_development_product_checkpoint_007.json,evaluation-instrument,tracked,10098,7af36c681a8793b695974d25a343699d1678d1cfe348d2ab674e0080e762d56b
research/05_evaluation/instruments/academic_factual_qa_open_10000_direct_provider_binding_001.json,evaluation-instrument,tracked,2811,b96d2349c3716f91e6ddf731376e9cb89f5702ba9532aa860ae1a576831beb1d
research/05_evaluation/instruments/academic_factual_qa_open_10000_openai_binding_002.json,evaluation-instrument,tracked,3575,babe6fbf010eb958385bdf17beb123fa207a1b8a2dea1c48aa103ddc0238068b
research/05_evaluation/instruments/academic_factual_qa_open_10000_openai_binding_003.json,evaluation-instrument,tracked,3615,bffd8770c9dff94980ae9bae1903801db055fdf98caa24f53f7acc103a16fb53
research/05_evaluation/instruments/academic_factual_qa_open_10000_openai_binding_004.json,evaluation-instrument,tracked,2534,bb6af6c7b2270ab9b344753d2a2b06ae1895bb44ac220b501d258db9751d668c
research/05_evaluation/instruments/academic_factual_qa_open_10000_openai_binding_005.json,evaluation-instrument,tracked,3585,b57db62de7f577035b7b621774db0938742bcbc86ddd8a5584629d9aad56b38e
research/05_evaluation/instruments/academic_factual_qa_open_10000_openai_binding_006.json,evaluation-instrument,tracked,4590,332e841b391932828dbdaf38711501615fcedc5042bbf3a531dc6986be1a4303
research/05_evaluation/instruments/academic_factual_qa_open_10000_openai_binding_007.json,evaluation-instrument,tracked,4590,872f2344de7a3c34837c890a55aa2e25b5ce96aa1a009bb682218d4f207ee790
research/05_evaluation/instruments/academic_factual_qa_open_10000_openai_binding_008.json,evaluation-instrument,tracked,4581,57ef7a456be725f3896d6fe4882721cb2e014746591da81869df6b92e29480b6
research/05_evaluation/instruments/academic_factual_qa_open_10000_provider_binding_001.json,evaluation-instrument,tracked,2860,8192cbbf2d5698dfa84ae5d2496ed56678d0206fff2803552810ed0b6c071300
research/05_evaluation/instruments/academic_factual_qa_open_10000_provider_binding_002.json,evaluation-instrument,tracked,3273,ab9262b2fd2091f7dd99c456cfa267b6794b7fd9eb2a6fd35a285a1c3e446e54
research/05_evaluation/instruments/academic_factual_qa_open_10000_provider_binding_003.json,evaluation-instrument,tracked,3273,63daf63920628fd9a63f35e71cdefc17641441f53ff09a401e8e8e5ea23a5b3f
research/05_evaluation/instruments/academic_factual_qa_open_10000_reference_aggregate_007.json,evaluation-instrument,tracked,3098,27bf1af371faf3c13cae8276170775f7599ac94225e0f542d56fa971de8741fa
research/05_evaluation/instruments/academic_factual_qa_open_10000_reference_question_binding_001.json,evaluation-instrument,tracked,3426,563e36ee4caf1a57ab1e32fd56ff34590617935120e4441859cd3c5d06b171af
research/05_evaluation/instruments/academic_factual_qa_open_10000_reference_question_binding_002.json,evaluation-instrument,tracked,3739,7b146fd528f171d51d5f382852d6bcbc673a6feeb1055fc58a23f908074ebe12
research/05_evaluation/instruments/academic_factual_qa_open_10000_reference_question_binding_003.json,evaluation-instrument,tracked,3827,5a7c48a467f20988fec40de167eaff42b133ccdcdf7c7289477857eb058b882f
research/05_evaluation/instruments/academic_factual_qa_open_10000_reference_question_binding_004.json,evaluation-instrument,tracked,3811,c4fbbea24dcd2cb7b02c560fc61b174388aaf0020cb26052e5ad4231db029aa8
research/05_evaluation/instruments/academic_factual_qa_open_10000_reference_question_binding_005.json,evaluation-instrument,tracked,3916,f482d509dffe1e07248b89ea6bd5cb227e30e1867ebc3d3105752144ff29a2d6
research/05_evaluation/instruments/academic_factual_qa_open_10000_reference_question_binding_006.json,evaluation-instrument,tracked,3915,329d203c17ba1fd79c4abf473419667a20a9418e9d342d12cb2b26c7cac8d29f
research/05_evaluation/instruments/academic_factual_qa_open_10000_reference_question_validation_001.json,evaluation-instrument,tracked,3468,a848052e0436db5c94530faf194471d3aa5af9cee9489c342d8163056d287652
research/05_evaluation/instruments/academic_factual_qa_open_10000_reference_question_validation_002.json,evaluation-instrument,tracked,4098,46378f4ee1cbbb16a93ae9d867184674201937cb00676651a67c310146478434
research/05_evaluation/instruments/academic_factual_qa_open_10000_reference_question_validation_003.json,evaluation-instrument,tracked,4101,7c784bb22af060e9cdb99c2faabcbad335a616123b7c2fe3987ada7d81d9e2d7
research/05_evaluation/instruments/academic_factual_qa_open_10000_reference_question_validation_004.json,evaluation-instrument,tracked,4425,9de3c8869a99d5605b6ef70edf721e5af95930165b7d75082475e865e580bef6
research/05_evaluation/instruments/academic_factual_qa_open_10000_reference_question_validation_005.json,evaluation-instrument,tracked,4798,e2699ca1bd82ae3bc1cd70328cb16ae93f756c6f52cb6ea1afee4ad440f6418b
research/05_evaluation/instruments/academic_factual_qa_open_10000_reference_question_validation_006.json,evaluation-instrument,tracked,4341,efa177497e17f3040361ed05d94c967385bb41ce01909993c90c97246b78e169
research/05_evaluation/instruments/academic_factual_qa_open_10000_reviewer_calibration_004.json,evaluation-instrument,tracked,3459,f00886c5402a87665fd46c5ba81737acb9aa51c25da0caedbf19944ecbc109ff
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1.json,evaluation-instrument,tracked,9318,ed9f8d771482853a3b69ad0fef4559d520926c446489297ac413cfdb56113807
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_candidate_manifest.json,evaluation-instrument,tracked,836,9c035d6e045af8cebef1e9ce3406cb230c8922ed0fdc3a87876cd4a52c27b136
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_control_manifest.json,evaluation-instrument,tracked,798,f1247875cbecd028d223ff5f27a7728aa144ee5171ffe5ded5ffff49e45b1a59
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_openai_candidate_manifest_002.json,evaluation-instrument,tracked,793,6190a23c8efd48e35ddc7bf74e5628338083eee6d037f1aa3f6b449020618bf1
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_openai_candidate_manifest_003.json,evaluation-instrument,tracked,797,96bfceac022da012209e5d1e76d3961e9bf09626474fa364590e70472f3946bb
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_openai_candidate_manifest_004.json,evaluation-instrument,tracked,797,25213b43e776313819cd4ee206dafb85437e75a4d35fc49a24d346e464f71d83
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_openai_candidate_manifest_005.json,evaluation-instrument,tracked,796,949d08da3841ff1f8854b61b7c04c59c07c6496dd386be5c65987a7044e25deb
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_openai_candidate_manifest_006.json,evaluation-instrument,tracked,897,fc3b14acaa6f340e546f2921a8ec9571aaa9bdaf6b9bcba40dd3c975b2f32c2e
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_openai_candidate_manifest_007.json,evaluation-instrument,tracked,904,4eb1e6c9bde9d1680921926fbfa8b642bde9b2ceab9aea19737c7d41cb1e6b54
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_openai_control_manifest_002.json,evaluation-instrument,tracked,755,b9f0a82647c465eb476cc5d64894a02290d37b46ab9b8b26ccd0fe0d0a73bf8e
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_openai_control_manifest_003.json,evaluation-instrument,tracked,759,d3afb8dbe73fb8e7ba98bef8e928bcac3111b1e6596859c984fb7212652423c4
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_openai_control_manifest_004.json,evaluation-instrument,tracked,759,4c01e22219c9e3cbd07ca2c529d3f2b443278edb6a2d958f11f33c097cbfeb2f
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_openai_control_manifest_005.json,evaluation-instrument,tracked,758,01aa2d3988b3e488b472e51eb6c9f183b99e41c94c574aa701ab5b6fde3bf096
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_openai_control_manifest_006.json,evaluation-instrument,tracked,859,61a45bfa7dfdcb175f43900c284977fff6d33bd2d635879e426bd8257311875b
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_t0_openai_control_manifest_007.json,evaluation-instrument,tracked,882,e6ec69a0ef2275912ac710f8aba96f2b6ac475b40ddba1f988382f8b5ee820df
research/05_evaluation/instruments/academic_factual_qa_open_10000_v1_winner_regression_001.json,evaluation-instrument,tracked,9565,9e10d662049a5506f590bb3e7dd95094783bea9b741d231290686869db370b1c
research/05_evaluation/instruments/academic_factual_qa_open_10000_wording_binding_001.json,evaluation-instrument,tracked,3626,a6bfd713774d43a88e00ab04841c997450fabb1481e4bf473334f602ef19e048
research/05_evaluation/instruments/academic_factual_qa_open_10000_wording_development_001.json,evaluation-instrument,tracked,2770,f262a51330a1949898b0e764719461aece12ce6c29e9880211fb04f6ce751a7e
research/05_evaluation/instruments/academic_factual_qa_open_10000_wording_development_002.json,evaluation-instrument,tracked,2967,df94ed034d109df61274a9eac0c5717ed226c026fbaaa0bdca2b7b291aaef06a
research/05_evaluation/instruments/academic_factual_qa_professor_checkpoint_001.json,evaluation-instrument,tracked,6821,e207b19be59be3811cc17c21e94d451cd67c6852184c5d6ae2498be6c7f33111
research/05_evaluation/instruments/academic_factual_qa_r1_model_cascade_001.json,evaluation-instrument,tracked,4402,4535feeb4636f72b030c52b836a6a22c7a864336acadeee6f5fb923b5a6a6a90
research/05_evaluation/instruments/academic_factual_qa_semantic_target_comparison_001.json,evaluation-instrument,tracked,4634,81ebfecdc72b7ec89f0758fde6309c9579b33dab3aa9ca3f1453a7b6a628f04c
research/05_evaluation/instruments/academic_factual_qa_semantic_target_comparison_002.json,evaluation-instrument,tracked,4646,3de79819b4156ef15d10e2dec2a7ee5f97f0187f6b12abf2e78f81fd506b0b1a
research/05_evaluation/instruments/academic_factual_qa_semantic_target_successor_001.json,evaluation-instrument,tracked,1557,c30f7d804afa7d7263c1e6bce5daa16b97e629b4b2cf7fd7cbe3f095b834c0d3
research/05_evaluation/instruments/academic_factual_qa_source_aligned_retrieval_confirmation_001.json,evaluation-instrument,tracked,4480,3047704cac61b495496d2eee28479d1d5879bc9385fddef2af09711c21d77498
research/05_evaluation/instruments/academic_factual_qa_source_aligned_wording_binding_001.json,evaluation-instrument,tracked,2763,a80357999f98344925b624a180af4c6fe5d7159635dc697f2c138642fac582d8
research/05_evaluation/instruments/academic_factual_qa_source_aligned_wording_binding_002.json,evaluation-instrument,tracked,2981,683cb103c9c1ef48cfd608685f1d9c8319a75db6678a2b800209bc7b836ef06a
research/05_evaluation/instruments/academic_factual_qa_source_semantic_atom_comparison_001.json,evaluation-instrument,tracked,4696,de9c5ab2c6d8bd3de7d17072f5fc0998633ca7c0851d49f9ab0c2aeb8c008bed
research/05_evaluation/instruments/academic_factual_qa_source_semantic_atom_failure_adjudications_001.json,evaluation-instrument,tracked,12791,50fae37a91b79b24d7049534ff401b8447bf77ba500c1a773215aad4a641c660
research/05_evaluation/instruments/academic_factual_qa_source_semantic_atom_failure_validity_audit_001.json,evaluation-instrument,tracked,2307,6e27cd8e6949fd9ea3e39aee7e796bca3c5032fb672560e548249fbecb261968
research/05_evaluation/instruments/academic_factual_qa_t0_provider_binding_001.json,evaluation-instrument,tracked,1493,91ccbb903eadf0516bcad6b3c3b0fb68a1252aeb182f1969999e032b66f9140a
research/05_evaluation/instruments/academic_factual_qa_visual_provider_binding_001.json,evaluation-instrument,tracked,2277,5056791f8347e43a132d4077a18ae5fb13f87e42aadfda67aa8130298a373662
research/05_evaluation/instruments/analysis_v1.json,evaluation-instrument,tracked,12311,cf753f0d1cbe9146abd330c6d5ac3c98d16cd669fee2f13644e94e5489d367c0
research/05_evaluation/instruments/autonomous_tutoring_graph_contract_v1.json,evaluation-instrument,tracked,6689,7c54f94a64a7a91993aaa98efb4c15b3a958faa1b0a4e3e02f953e5082644310
research/05_evaluation/instruments/autonomous_tutoring_r1_confirmation_001.json,evaluation-instrument,tracked,3058,7778d0e140866e235423cc4ea4fd27372d0028d5f69fd2857e53b72d3c41d927
research/05_evaluation/instruments/autonomous_tutoring_r1_confirmation_002.json,evaluation-instrument,tracked,3112,744d91d41736c1cd244203549e1903c2ee360f5b5da25a4b9c68fd711704a6e9
research/05_evaluation/instruments/course_digital_twin_autonomous_long_run_001.json,evaluation-instrument,tracked,3126,42fdf01f3673ca4461a362a4c9ceb74b98fa6c5f3165e9ff16ba45f223ec6032
research/05_evaluation/instruments/course_digital_twin_evaluation_program_001.json,evaluation-instrument,tracked,5895,c9c678e9eeb39990499c1d71019e16011ba8c3bf01ca17a6c6ff7b0a2cd60f1f
research/05_evaluation/instruments/course_digital_twin_evaluation_program_002.json,evaluation-instrument,tracked,6221,e20b592f985b78970ac1b9d6a7962138b1bae1b377ca8f5256b29954eb57a839
research/05_evaluation/instruments/course_digital_twin_evaluation_program_003.json,evaluation-instrument,tracked,6649,e7fee3b5a0df115661fe2d3b681f13b5cc86da6fefff4c3e5ba56ac422c7570b
research/05_evaluation/instruments/course_digital_twin_evaluation_program_004.json,evaluation-instrument,tracked,6688,c7a808c3d32df11b39d46e797c31b599f9d36ff3c65df7b4b4e67283cfbe0d94
research/05_evaluation/instruments/course_digital_twin_evaluation_program_005.json,evaluation-instrument,tracked,6685,85212954a8cfab61963d7b42b71814680c7be9d49f441f330a9ef037336d39fc
research/05_evaluation/instruments/course_digital_twin_evaluation_program_006.json,evaluation-instrument,tracked,7129,4f78870ea0a95738e85906eece9f2833d21fd34e43072fc8a93b2f0d57b19a6d
research/05_evaluation/instruments/course_digital_twin_evaluation_program_007.json,evaluation-instrument,tracked,7128,c6902a719761c10c0d4c0a643bf4a538feb7b51e3bc0524b071a28908e94003d
research/05_evaluation/instruments/course_digital_twin_evaluation_program_008.json,evaluation-instrument,tracked,6971,973fd2703e22daf36f7f6a08a3cb8ba515d3114a680ec34ccff94ef06e4ff8ff
research/05_evaluation/instruments/course_digital_twin_evaluation_program_009.json,evaluation-instrument,tracked,7174,8b320e2e8661765f15c0b3f498ad135d9401174c62731019992979bb82e88b62
research/05_evaluation/instruments/course_digital_twin_evaluation_program_010.json,evaluation-instrument,tracked,7265,199897b6d0990649e4d3ba932ed5c98e30f8e5f4ef7c9e57504f6dfab05c6b7f
research/05_evaluation/instruments/course_digital_twin_evaluation_program_011.json,evaluation-instrument,tracked,7606,69f745cab10a7eea8e7dfb3c14b41e3435b6283d1fe330e21a6d00dbe35f31c4
research/05_evaluation/instruments/course_digital_twin_nonhuman_evaluation_program_002.json,evaluation-instrument,tracked,3723,f9fe80349fe6ae4ff73aba7980a2f5c5e0a6c6d5cc63589ac9b0c6e761b39cb1
research/05_evaluation/instruments/course_digital_twin_whole_system_architecture_development_freeze_001.json,evaluation-instrument,tracked,4811,1e022aa582a41f2f84585e5fa81a93860d9ad2c0632ee3e4dab27e77a6d862c1
research/05_evaluation/instruments/course_digital_twin_whole_system_architecture_evolution_001.json,evaluation-instrument,tracked,11534,04756b34ef0178b792018c0c80ba44b76605bd768feba10bbab2c5159d6b0e8f
research/05_evaluation/instruments/course_digital_twin_whole_system_architecture_round_1_001.json,evaluation-instrument,tracked,5458,c7f537da483fb358487a24336f36273b7ccb03fa1f1deafee83202d5bc1bb3d0
research/05_evaluation/instruments/course_digital_twin_whole_system_architecture_round_2_001.json,evaluation-instrument,tracked,5471,0fb9f802b0ca3383f81655c664921739cb776e71da3fc47f318a15422c68a192
research/05_evaluation/instruments/course_digital_twin_whole_system_architecture_round_3_001.json,evaluation-instrument,tracked,5620,1da9d15b386589e6a9aaafcdf627972c3ac187a5a0ed35fbd372cf9f3416b2cf
research/05_evaluation/instruments/cross_course_benchmark_author_v1.prompt.md,evaluation-instrument,tracked,1596,84d84c8ee6b415c965576df538ff11eb19455d48fd71772b76588197c8a5d5b6
research/05_evaluation/instruments/cross_course_benchmark_author_v2.prompt.md,evaluation-instrument,tracked,1797,62711f074e88d74dbd86edd6bf56cf6b2b5978c79d8fc9aafb99b5e7fd23b6af
research/05_evaluation/instruments/cross_course_provider_qualification_v1.json,evaluation-instrument,tracked,2324,285f5b0f1f88074c7f0e7652d1a937007eb8fbe100d48eb1ccc89560c2d23597
research/05_evaluation/instruments/cross_course_retrieval_final_v1.json,evaluation-instrument,tracked,1765,d4b0d987279468a907f780ee72aeb81f5a6d445d5836f5f8796908bf09a4fb12
research/05_evaluation/instruments/dependency_vulnerability_exceptions_v1.json,evaluation-instrument,tracked,713,96dd7cdc0816dcff56575b989b2637c11a636603c0b9c577b72f736efadcd2c4
research/05_evaluation/instruments/deployable_current_match_suspension_v1.json,evaluation-instrument,tracked,708,b0cb82c6b204511e089049e5c3a7de0f7d07322a905be466e0ad83cb8cd1a6ad
research/05_evaluation/instruments/evaluation_run_v1.schema.json,evaluation-instrument,tracked,25324,6557fc4b4992e8a4ac4ed5c8c314c81c109b5fd8b2bdbfbcb707d7813676f8b4
research/05_evaluation/instruments/evaluation_run_v1_synthetic_example.json,evaluation-instrument,tracked,5260,98bd358daf4b586a20e0974fd9e6ab321e86a11be437bf47c7d1281509e6baaa
research/05_evaluation/instruments/evaluation_run_v2.schema.json,evaluation-instrument,tracked,25610,9f76868e93530d3d95e97bc7f5ca844620a91a44dc862cf7424ae144b8e9cb4a
research/05_evaluation/instruments/evaluation_run_v2_synthetic_example.json,evaluation-instrument,tracked,5260,61e228f44e44a21d00a386fe5b76f792df4defebc90d64dd054bae6c8dd9a213
research/05_evaluation/instruments/evidence_range_match_correction_001.json,evaluation-instrument,tracked,3812,f8da7de7bc5f6b73fd670adc9f7bcebc062c4e1f7a480601d7afa3d59db3c2af
research/05_evaluation/instruments/evidence_sufficiency_v2.json,evaluation-instrument,tracked,4889,f5f09c10e60cb54b7157ab219989744dd50f2301063b5a3f727e1a83c8cd141f
research/05_evaluation/instruments/evidence_sufficiency_v2_candidate_comparison_001.json,evaluation-instrument,tracked,5748,0e9ccd3c07b034efde4c0876c1955eafc5147c26b9f35a2a6309671d29d08531
research/05_evaluation/instruments/evidence_sufficiency_v2_decision_freeze_001.json,evaluation-instrument,tracked,1950,3cb3605855a40e2c0a156d9fa0ea62b14546967e8a7ddbda7556a2182fa657d4
